,line,easting,northing,depth_mBGL,interface,fiducial
1063,201801.0,679821.27273,7144610.0,303.98462,Top_Precipice_SSt,169013.0
1064,201801.0,679834.36364,7144642.0,309.60135,Top_Precipice_SSt,169014.0
1065,201801.0,679847.45455,7144674.0,313.19977,Top_Precipice_SSt,169015.0
1066,201801.0,679860.54545,7144706.0,316.79816,Top_Precipice_SSt,169016.0
1067,201801.0,679873.63636,7144738.0,320.39658,Top_Precipice_SSt,169017.0
1068,201801.0,679886.72727,7144770.0,323.54352,Top_Precipice_SSt,169018.0
1069,201801.0,679899.81818,7144802.0,326.69046,Top_Precipice_SSt,169019.0
1070,201801.0,679912.90909,7144834.0,329.61832,Top_Precipice_SSt,169020.0
1071,201801.0,679926.0,7144866.0,332.54617,Top_Precipice_SSt,169021.0
1072,201801.0,679946.125,7144894.625,332.83829,Top_Precipice_SSt,169022.0
1073,201801.0,679966.25,7144923.25,333.13043,Top_Precipice_SSt,169023.0
1074,201801.0,679986.375,7144951.875,333.42255,Top_Precipice_SSt,169024.0
1075,201801.0,680006.5,7144980.5,329.83743,Top_Precipice_SSt,169025.0
1076,201801.0,680026.625,7145009.125,328.92123,Top_Precipice_SSt,169026.0
1077,201801.0,680046.75,7145037.75,327.60666,Top_Precipice_SSt,169027.0
1078,201801.0,680066.875,7145066.375,329.04141,Top_Precipice_SSt,169028.0
1079,201801.0,680087.0,7145095.0,330.47617,Top_Precipice_SSt,169029.0
1080,201801.0,680104.56818,7145126.34091,331.94934,Top_Precipice_SSt,169030.0
1081,201801.0,680122.13636,7145157.68182,333.42255,Top_Precipice_SSt,169031.0
1082,201801.0,680139.70455,7145189.02273,337.46576,Top_Precipice_SSt,169032.0
1083,201801.0,680157.27273,7145220.36364,341.509,Top_Precipice_SSt,169033.0
1084,201801.0,680174.84091,7145251.70455,342.4252,Top_Precipice_SSt,169034.0
1085,201801.0,680192.40909,7145283.04545,345.79126,Top_Precipice_SSt,169035.0
1086,201801.0,680209.97727,7145314.38636,349.15729,Top_Precipice_SSt,169036.0
1087,201801.0,680227.54545,7145345.72727,351.40796,Top_Precipice_SSt,169037.0
1088,201801.0,680245.11364,7145377.06818,353.65863,Top_Precipice_SSt,169038.0
1089,201801.0,680262.68182,7145408.40909,355.90927,Top_Precipice_SSt,169039.0
1090,201801.0,680280.25,7145439.75,358.15994,Top_Precipice_SSt,169040.0
1091,201801.0,680297.81818,7145471.09091,360.6297,Top_Precipice_SSt,169041.0
1092,201801.0,680315.38636,7145502.43182,363.09949,Top_Precipice_SSt,169042.0
1093,201801.0,680332.95455,7145533.77273,365.56924,Top_Precipice_SSt,169043.0
1094,201801.0,680350.52273,7145565.11364,368.039,Top_Precipice_SSt,169044.0
1095,201801.0,680368.09091,7145596.45455,369.39337,Top_Precipice_SSt,169045.0
1096,201801.0,680385.65909,7145627.79545,370.74774,Top_Precipice_SSt,169046.0
1097,201801.0,680403.22727,7145659.13636,370.74774,Top_Precipice_SSt,169047.0
1098,201801.0,680420.79545,7145690.47727,370.74774,Top_Precipice_SSt,169048.0
1099,201801.0,680438.36364,7145721.81818,370.74774,Top_Precipice_SSt,169049.0
1100,201801.0,680455.93182,7145753.15909,372.39426,Top_Precipice_SSt,169050.0
1101,201801.0,680473.5,7145784.5,374.04074,Top_Precipice_SSt,169051.0
1102,201801.0,680491.06818,7145815.84091,375.68726,Top_Precipice_SSt,169052.0
1103,201801.0,680508.63636,7145847.18182,374.11377,Top_Precipice_SSt,169053.0
1104,201801.0,680526.20455,7145878.52273,372.54031,Top_Precipice_SSt,169054.0
1105,201801.0,680543.77273,7145909.86364,371.64404,Top_Precipice_SSt,169055.0
1106,201801.0,680561.34091,7145941.20455,370.74774,Top_Precipice_SSt,169056.0
1107,201801.0,680578.90909,7145972.54545,371.64404,Top_Precipice_SSt,169057.0
1108,201801.0,680596.47727,7146003.88636,372.54031,Top_Precipice_SSt,169058.0
1109,201801.0,680614.04545,7146035.22727,372.54031,Top_Precipice_SSt,169059.0
1110,201801.0,680631.61364,7146066.56818,372.42081,Top_Precipice_SSt,169060.0
1111,201801.0,680649.18182,7146097.90909,372.3013,Top_Precipice_SSt,169061.0
1112,201801.0,680666.75,7146129.25,372.18179,Top_Precipice_SSt,169062.0
1113,201801.0,680684.31818,7146160.59091,372.06229,Top_Precipice_SSt,169063.0
1114,201801.0,680701.88636,7146191.93182,372.22162,Top_Precipice_SSt,169064.0
1115,201801.0,680719.45455,7146223.27273,372.38098,Top_Precipice_SSt,169065.0
1116,201801.0,680737.02273,7146254.61364,372.54031,Top_Precipice_SSt,169066.0
1117,201801.0,680754.59091,7146285.95455,372.7594,Top_Precipice_SSt,169067.0
1118,201801.0,680772.15909,7146317.29545,372.97852,Top_Precipice_SSt,169068.0
1119,201801.0,680789.72727,7146348.63636,374.10385,Top_Precipice_SSt,169069.0
1120,201801.0,680807.29545,7146379.97727,375.22919,Top_Precipice_SSt,169070.0
1121,201801.0,680824.86364,7146411.31818,376.35449,Top_Precipice_SSt,169071.0
1122,201801.0,680842.43182,7146442.65909,377.47983,Top_Precipice_SSt,169072.0
1123,201801.0,680860.0,7146474.0,377.47983,Top_Precipice_SSt,169073.0
1124,201801.0,680880.35,7146505.2,377.47983,Top_Precipice_SSt,169074.0
1125,201801.0,680900.7,7146536.4,377.17444,Top_Precipice_SSt,169075.0
1126,201801.0,680921.05,7146567.6,376.86902,Top_Precipice_SSt,169076.0
1127,201801.0,680941.4,7146598.8,376.56363,Top_Precipice_SSt,169077.0
1128,201801.0,681185.6,7146973.2,370.08984,Top_Precipice_SSt,169089.0
1129,201801.0,681205.95,7147004.4,369.2081,Top_Precipice_SSt,169090.0
1130,201801.0,681226.3,7147035.6,368.32632,Top_Precipice_SSt,169091.0
1131,201801.0,681246.65,7147066.8,367.44458,Top_Precipice_SSt,169092.0
1132,201801.0,681267.0,7147098.0,367.44458,Top_Precipice_SSt,169093.0
1133,201801.0,681284.31579,7147129.55263,367.44458,Top_Precipice_SSt,169094.0
1134,201801.0,681301.63158,7147161.10526,364.3714,Top_Precipice_SSt,169095.0
1135,201801.0,681318.94737,7147192.65789,361.29819,Top_Precipice_SSt,169096.0
1136,201801.0,681336.26316,7147224.21053,359.54764,Top_Precipice_SSt,169097.0
1137,201801.0,681353.57895,7147255.76316,357.79709,Top_Precipice_SSt,169098.0
1138,201801.0,681370.89474,7147287.31579,357.79709,Top_Precipice_SSt,169099.0
1139,201801.0,681388.21053,7147318.86842,357.79709,Top_Precipice_SSt,169100.0
1140,201801.0,681405.52632,7147350.42105,359.53467,Top_Precipice_SSt,169101.0
1141,201801.0,681422.84211,7147381.97368,361.27228,Top_Precipice_SSt,169102.0
1142,201801.0,681440.15789,7147413.52632,363.00986,Top_Precipice_SSt,169103.0
1143,201801.0,681457.47368,7147445.07895,363.60632,Top_Precipice_SSt,169104.0
1144,201801.0,681474.78947,7147476.63158,364.20282,Top_Precipice_SSt,169105.0
1145,201801.0,681492.10526,7147508.18421,364.79929,Top_Precipice_SSt,169106.0
1146,201801.0,681509.42105,7147539.73684,364.51401,Top_Precipice_SSt,169107.0
1147,201801.0,681526.73684,7147571.28947,364.22876,Top_Precipice_SSt,169108.0
1148,201801.0,681544.05263,7147602.84211,363.94348,Top_Precipice_SSt,169109.0
1149,201801.0,681561.36842,7147634.39474,361.01291,Top_Precipice_SSt,169110.0
1150,201801.0,681578.68421,7147665.94737,358.08237,Top_Precipice_SSt,169111.0
1151,201801.0,681596.0,7147697.5,355.15179,Top_Precipice_SSt,169112.0
1152,201801.0,681613.31579,7147729.05263,352.07861,Top_Precipice_SSt,169113.0
1153,201801.0,681630.63158,7147760.60526,349.00543,Top_Precipice_SSt,169114.0
1154,201801.0,681647.94737,7147792.15789,349.29071,Top_Precipice_SSt,169115.0
1155,201801.0,681665.26316,7147823.71053,349.57596,Top_Precipice_SSt,169116.0
1156,201801.0,681682.57895,7147855.26316,349.86124,Top_Precipice_SSt,169117.0
1157,201801.0,681699.89474,7147886.81579,353.36237,Top_Precipice_SSt,169118.0
1158,201801.0,681717.21053,7147918.36842,354.25708,Top_Precipice_SSt,169119.0
1159,201801.0,681734.52632,7147949.92105,355.15179,Top_Precipice_SSt,169120.0
1160,201801.0,681751.84211,7147981.47368,354.86652,Top_Precipice_SSt,169121.0
1161,201801.0,681769.15789,7148013.02632,354.58127,Top_Precipice_SSt,169122.0
1162,201801.0,681786.47368,7148044.57895,354.29599,Top_Precipice_SSt,169123.0
1163,201801.0,681803.78947,7148076.13158,353.82916,Top_Precipice_SSt,169124.0
1164,201801.0,681821.10526,7148107.68421,353.36237,Top_Precipice_SSt,169125.0
1165,201801.0,681838.42105,7148139.23684,353.36237,Top_Precipice_SSt,169126.0
1166,201801.0,681855.73684,7148170.78947,353.36237,Top_Precipice_SSt,169127.0
1167,201801.0,681873.05263,7148202.34211,354.47104,Top_Precipice_SSt,169128.0
1168,201801.0,681890.36842,7148233.89474,355.57971,Top_Precipice_SSt,169129.0
1169,201801.0,681907.68421,7148265.44737,356.68842,Top_Precipice_SSt,169130.0
1170,201801.0,681925.0,7148297.0,357.79709,Top_Precipice_SSt,169131.0
1171,201801.0,681942.11111,7148326.22222,358.22501,Top_Precipice_SSt,169132.0
1172,201801.0,681959.22222,7148355.44444,358.65292,Top_Precipice_SSt,169133.0
1173,201801.0,681976.33333,7148384.66667,356.86346,Top_Precipice_SSt,169134.0
1174,201801.0,681993.44444,7148413.88889,355.77423,Top_Precipice_SSt,169135.0
1175,201801.0,682010.55556,7148443.11111,354.685,Top_Precipice_SSt,169136.0
1176,201801.0,682027.66667,7148472.33333,353.59576,Top_Precipice_SSt,169137.0
1177,201801.0,682044.77778,7148501.55556,352.50653,Top_Precipice_SSt,169138.0
1178,201801.0,682061.88889,7148530.77778,353.82916,Top_Precipice_SSt,169139.0
1179,201801.0,682079.0,7148560.0,355.15179,Top_Precipice_SSt,169140.0
1180,201801.0,682096.11111,7148589.22222,356.02707,Top_Precipice_SSt,169141.0
1181,201801.0,682113.22222,7148618.44444,356.90234,Top_Precipice_SSt,169142.0
1182,201801.0,682130.33333,7148647.66667,357.77765,Top_Precipice_SSt,169143.0
1183,201801.0,682147.44444,7148676.88889,358.65292,Top_Precipice_SSt,169144.0
1184,201801.0,682164.55556,7148706.11111,356.47446,Top_Precipice_SSt,169145.0
1185,201801.0,682181.66667,7148735.33333,354.29599,Top_Precipice_SSt,169146.0
1186,201801.0,682198.77778,7148764.55556,351.93597,Top_Precipice_SSt,169147.0
1187,201801.0,682215.88889,7148793.77778,349.57599,Top_Precipice_SSt,169148.0
1188,201801.0,682233.0,7148823.0,347.21597,Top_Precipice_SSt,169149.0
1189,201801.0,682251.2766,7148853.97872,347.52719,Top_Precipice_SSt,169150.0
1190,201801.0,682269.55319,7148884.95745,347.83838,Top_Precipice_SSt,169151.0
1191,201801.0,682287.82979,7148915.93617,348.1496,Top_Precipice_SSt,169152.0
1192,201801.0,682306.10638,7148946.91489,348.1496,Top_Precipice_SSt,169153.0
1193,201801.0,682324.38298,7148977.89362,348.1496,Top_Precipice_SSt,169154.0
1194,201801.0,682342.65957,7149008.87234,348.1496,Top_Precipice_SSt,169155.0
1195,201801.0,682360.93617,7149039.85106,348.1496,Top_Precipice_SSt,169156.0
1196,201801.0,682379.21277,7149070.82979,346.37958,Top_Precipice_SSt,169157.0
1197,201801.0,682397.48936,7149101.80851,344.60959,Top_Precipice_SSt,169158.0
1198,201801.0,682415.76596,7149132.78723,342.8396,Top_Precipice_SSt,169159.0
1199,201801.0,682434.04255,7149163.76596,341.06958,Top_Precipice_SSt,169160.0
1200,201801.0,682452.31915,7149194.74468,342.2366,Top_Precipice_SSt,169161.0
1201,201801.0,682470.59574,7149225.7234,343.40366,Top_Precipice_SSt,169162.0
1202,201801.0,682488.87234,7149256.70213,344.57068,Top_Precipice_SSt,169163.0
1203,201801.0,682507.14894,7149287.68085,347.64386,Top_Precipice_SSt,169164.0
1204,201801.0,682525.42553,7149318.65957,350.71707,Top_Precipice_SSt,169165.0
1205,201801.0,682543.70213,7149349.6383,351.59885,Top_Precipice_SSt,169166.0
1206,201801.0,682561.97872,7149380.61702,352.48059,Top_Precipice_SSt,169167.0
1207,201801.0,682580.25532,7149411.59574,353.36237,Top_Precipice_SSt,169168.0
1208,201801.0,682598.53191,7149442.57447,353.36237,Top_Precipice_SSt,169169.0
1209,201801.0,682616.80851,7149473.55319,353.36237,Top_Precipice_SSt,169170.0
1210,201801.0,682635.08511,7149504.53191,352.48059,Top_Precipice_SSt,169171.0
1211,201801.0,682653.3617,7149535.51064,351.59885,Top_Precipice_SSt,169172.0
1212,201801.0,682671.6383,7149566.48936,350.71707,Top_Precipice_SSt,169173.0
1213,201801.0,682689.91489,7149597.46809,350.71707,Top_Precipice_SSt,169174.0
1214,201801.0,682708.19149,7149628.44681,350.71707,Top_Precipice_SSt,169175.0
1215,201801.0,682726.46809,7149659.42553,350.71707,Top_Precipice_SSt,169176.0
1216,201801.0,682744.74468,7149690.40426,352.03973,Top_Precipice_SSt,169177.0
1217,201801.0,682763.02128,7149721.38298,353.36237,Top_Precipice_SSt,169178.0
1218,201801.0,682781.29787,7149752.3617,353.36237,Top_Precipice_SSt,169179.0
1219,201801.0,682799.57447,7149783.34043,353.36237,Top_Precipice_SSt,169180.0
1220,201801.0,682817.85106,7149814.31915,352.50653,Top_Precipice_SSt,169181.0
1221,201801.0,682836.12766,7149845.29787,351.6507,Top_Precipice_SSt,169182.0
1222,201801.0,682854.40426,7149876.2766,351.6507,Top_Precipice_SSt,169183.0
1223,201801.0,682872.68085,7149907.25532,351.6507,Top_Precipice_SSt,169184.0
1224,201801.0,682890.95745,7149938.23404,352.53247,Top_Precipice_SSt,169185.0
1225,201801.0,682909.23404,7149969.21277,353.41422,Top_Precipice_SSt,169186.0
1226,201801.0,682927.51064,7150000.19149,354.29599,Top_Precipice_SSt,169187.0
1227,201801.0,682945.78723,7150031.17021,355.15182,Top_Precipice_SSt,169188.0
1228,201801.0,682964.06383,7150062.14894,356.00763,Top_Precipice_SSt,169189.0
1229,201801.0,682982.34043,7150093.12766,356.86346,Top_Precipice_SSt,169190.0
1230,201801.0,683000.61702,7150124.10638,356.57819,Top_Precipice_SSt,169191.0
1231,201801.0,683018.89362,7150155.08511,356.29291,Top_Precipice_SSt,169192.0
1232,201801.0,683037.17021,7150186.06383,356.00763,Top_Precipice_SSt,169193.0
1233,201801.0,683055.44681,7150217.04255,355.57971,Top_Precipice_SSt,169194.0
1234,201801.0,683073.7234,7150248.02128,355.15179,Top_Precipice_SSt,169195.0
1235,201901.0,683536.0,7150092.0,356.86346,Top_Precipice_SSt,168709.0
1236,201901.0,683520.16129,7150063.45161,357.14874,Top_Precipice_SSt,168710.0
1237,201901.0,683504.32258,7150034.90323,357.43402,Top_Precipice_SSt,168711.0
1238,201901.0,683488.48387,7150006.35484,357.7193,Top_Precipice_SSt,168712.0
1239,201901.0,683472.64516,7149977.80645,357.89047,Top_Precipice_SSt,168713.0
1240,201901.0,683456.80645,7149949.25806,358.06161,Top_Precipice_SSt,168714.0
1241,201901.0,683440.96774,7149920.70968,358.23279,Top_Precipice_SSt,168715.0
1242,201901.0,683425.12903,7149892.16129,358.40393,Top_Precipice_SSt,168716.0
1243,201901.0,683409.29032,7149863.6129,358.5751,Top_Precipice_SSt,168717.0
1244,201901.0,683393.45161,7149835.06452,358.28983,Top_Precipice_SSt,168718.0
1245,201901.0,683377.6129,7149806.51613,358.00458,Top_Precipice_SSt,168719.0
1246,201901.0,683361.77419,7149777.96774,357.7193,Top_Precipice_SSt,168720.0
1247,201901.0,683345.93548,7149749.41935,357.57666,Top_Precipice_SSt,168721.0
1248,201901.0,683330.09677,7149720.87097,357.43402,Top_Precipice_SSt,168722.0
1249,201901.0,683314.25806,7149692.32258,357.29138,Top_Precipice_SSt,168723.0
1250,201901.0,683298.41935,7149663.77419,357.14874,Top_Precipice_SSt,168724.0
1251,201901.0,683282.58065,7149635.22581,357.0061,Top_Precipice_SSt,168725.0
1252,201901.0,683266.74194,7149606.67742,356.86346,Top_Precipice_SSt,168726.0
1253,201901.0,683250.90323,7149578.12903,355.54083,Top_Precipice_SSt,168727.0
1254,201901.0,683235.06452,7149549.58065,354.21817,Top_Precipice_SSt,168728.0
1255,201901.0,683219.22581,7149521.03226,353.33643,Top_Precipice_SSt,168729.0
1256,201901.0,683203.3871,7149492.48387,352.45465,Top_Precipice_SSt,168730.0
1257,201901.0,683187.54839,7149463.93548,351.57288,Top_Precipice_SSt,168731.0
1258,201901.0,683171.70968,7149435.3871,350.69113,Top_Precipice_SSt,168732.0
1259,201901.0,683155.87097,7149406.83871,349.80939,Top_Precipice_SSt,168733.0
1260,201901.0,683140.03226,7149378.29032,348.92761,Top_Precipice_SSt,168734.0
1261,201901.0,683124.19355,7149349.74194,347.69833,Top_Precipice_SSt,168735.0
1262,201901.0,683108.35484,7149321.19355,346.46906,Top_Precipice_SSt,168736.0
1263,201901.0,683092.51613,7149292.64516,345.23981,Top_Precipice_SSt,168737.0
1264,201901.0,683076.67742,7149264.09677,344.01053,Top_Precipice_SSt,168738.0
1265,201901.0,683060.83871,7149235.54839,342.78125,Top_Precipice_SSt,168739.0
1266,201901.0,683045.0,7149207.0,341.30853,Top_Precipice_SSt,168740.0
1267,201901.0,683026.61905,7149177.7619,339.75064,Top_Precipice_SSt,168741.0
1268,201901.0,683008.2381,7149148.52381,338.19275,Top_Precipice_SSt,168742.0
1269,201901.0,682989.85714,7149119.28571,336.63486,Top_Precipice_SSt,168743.0
1270,201901.0,682971.47619,7149090.04762,336.20694,Top_Precipice_SSt,168744.0
1271,201901.0,682953.09524,7149060.80952,335.77905,Top_Precipice_SSt,168745.0
1272,201901.0,682934.71429,7149031.57143,335.35114,Top_Precipice_SSt,168746.0
1273,201901.0,682916.33333,7149002.33333,334.92322,Top_Precipice_SSt,168747.0
1274,201901.0,682897.95238,7148973.09524,335.13718,Top_Precipice_SSt,168748.0
1275,201901.0,682879.57143,7148943.85714,335.35114,Top_Precipice_SSt,168749.0
1276,201901.0,682861.19048,7148914.61905,335.56506,Top_Precipice_SSt,168750.0
1277,201901.0,682842.80952,7148885.38095,335.77902,Top_Precipice_SSt,168751.0
1278,201901.0,682824.42857,7148856.14286,335.77902,Top_Precipice_SSt,168752.0
1279,201901.0,682806.04762,7148826.90476,335.77902,Top_Precipice_SSt,168753.0
1280,201901.0,682787.66667,7148797.66667,334.32672,Top_Precipice_SSt,168754.0
1281,201901.0,682769.28571,7148768.42857,332.87439,Top_Precipice_SSt,168755.0
1282,201901.0,682750.90476,7148739.19048,331.42209,Top_Precipice_SSt,168756.0
1283,201901.0,682732.52381,7148709.95238,332.58914,Top_Precipice_SSt,168757.0
1284,201901.0,682714.14286,7148680.71429,333.75616,Top_Precipice_SSt,168758.0
1285,201901.0,682695.7619,7148651.47619,334.92322,Top_Precipice_SSt,168759.0
1286,201901.0,682677.38095,7148622.2381,334.61304,Top_Precipice_SSt,168760.0
1287,201901.0,682659.0,7148593.0,334.30283,Top_Precipice_SSt,168761.0
1288,201901.0,682641.9,7148562.6,333.98956,Top_Precipice_SSt,168762.0
1289,201901.0,682624.8,7148532.2,333.13376,Top_Precipice_SSt,168763.0
1290,201901.0,682607.7,7148501.8,332.47244,Top_Precipice_SSt,168764.0
1291,201901.0,682590.6,7148471.4,331.8111,Top_Precipice_SSt,168765.0
1292,201901.0,682573.5,7148441.0,331.14978,Top_Precipice_SSt,168766.0
1293,201901.0,682556.4,7148410.6,330.48846,Top_Precipice_SSt,168767.0
1294,201901.0,682539.3,7148380.2,330.48846,Top_Precipice_SSt,168768.0
1295,201901.0,682522.2,7148349.8,330.48846,Top_Precipice_SSt,168769.0
1296,201901.0,682505.1,7148319.4,330.84634,Top_Precipice_SSt,168770.0
1297,201901.0,682488.0,7148289.0,331.20425,Top_Precipice_SSt,168771.0
1298,201901.0,682470.9,7148258.6,331.56213,Top_Precipice_SSt,168772.0
1299,201901.0,682453.8,7148228.2,331.92004,Top_Precipice_SSt,168773.0
1300,201901.0,682436.7,7148197.8,332.27792,Top_Precipice_SSt,168774.0
1301,201901.0,682419.6,7148167.4,333.14932,Top_Precipice_SSt,168775.0
1302,201901.0,682402.5,7148137.0,334.02069,Top_Precipice_SSt,168776.0
1303,201901.0,682385.4,7148106.6,334.89209,Top_Precipice_SSt,168777.0
1304,201901.0,682368.3,7148076.2,335.76346,Top_Precipice_SSt,168778.0
1305,201901.0,682351.2,7148045.8,336.63486,Top_Precipice_SSt,168779.0
1306,201901.0,682334.1,7148015.4,337.5296,Top_Precipice_SSt,168780.0
1307,201901.0,682317.0,7147985.0,338.42432,Top_Precipice_SSt,168781.0
1308,201901.0,682299.9,7147954.6,339.51355,Top_Precipice_SSt,168782.0
1309,201901.0,682282.8,7147924.2,340.60278,Top_Precipice_SSt,168783.0
1310,201901.0,682265.7,7147893.8,341.69202,Top_Precipice_SSt,168784.0
1311,201901.0,682248.6,7147863.4,342.78125,Top_Precipice_SSt,168785.0
1312,201901.0,682231.5,7147833.0,343.65652,Top_Precipice_SSt,168786.0
1313,201901.0,682214.4,7147802.6,344.5318,Top_Precipice_SSt,168787.0
1314,201901.0,682197.3,7147772.2,345.40707,Top_Precipice_SSt,168788.0
1315,201901.0,682180.2,7147741.8,346.28235,Top_Precipice_SSt,168789.0
1316,201901.0,682163.1,7147711.4,346.72971,Top_Precipice_SSt,168790.0
1317,201901.0,682146.0,7147681.0,347.17706,Top_Precipice_SSt,168791.0
1318,201901.0,682128.9,7147650.6,347.62445,Top_Precipice_SSt,168792.0
1319,201901.0,682111.8,7147620.2,348.07181,Top_Precipice_SSt,168793.0
1320,201901.0,682094.7,7147589.8,348.07181,Top_Precipice_SSt,168794.0
1321,201901.0,682077.6,7147559.4,348.07181,Top_Precipice_SSt,168795.0
1322,201901.0,682060.5,7147529.0,348.07181,Top_Precipice_SSt,168796.0
1323,201901.0,682043.4,7147498.6,347.19653,Top_Precipice_SSt,168797.0
1324,201901.0,682026.3,7147468.2,346.32123,Top_Precipice_SSt,168798.0
1325,201901.0,682009.2,7147437.8,345.44595,Top_Precipice_SSt,168799.0
