,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
53,201301,678909.5,7148157.5,180.7939261,196.80608,Top_Lower_Precipice_Sst,170761
54,201301,678895.25,7148129.75,177.6202039,194.27979,Top_Lower_Precipice_Sst,170762
55,201301,678881,7148102,170.92082,191.57918,Top_Lower_Precipice_Sst,170763
56,201301,678866.75,7148074.25,166.7214161,188.87859,Top_Lower_Precipice_Sst,170764
57,201301,678852.5,7148046.5,170.6220078,186.17798,Top_Lower_Precipice_Sst,170765
58,201301,678838.25,7148018.75,177.4821139,186.91788,Top_Lower_Precipice_Sst,170766
59,201301,678824,7147991,185.1422278,187.65776,Top_Lower_Precipice_Sst,170767
60,201301,678809.75,7147963.25,191.2023461,188.39766,Top_Lower_Precipice_Sst,170768
61,201301,678795.5,7147935.5,192.5625739,191.83742,Top_Lower_Precipice_Sst,170769
62,201301,678781.25,7147907.75,192.5228278,195.27716,Top_Lower_Precipice_Sst,170770
63,201301,678767,7147880,192.28308,198.71692,Top_Lower_Precipice_Sst,170771
64,201301,678752.75,7147852.25,185.0218239,209.37817,Top_Lower_Precipice_Sst,170772
65,201301,678738.5,7147824.5,177.8605639,220.03943,Top_Lower_Precipice_Sst,170773
66,201301,678724.25,7147796.75,171.75359,229.24641,Top_Lower_Precipice_Sst,170774
67,201301,678710,7147769,164.7466122,238.4534,Top_Lower_Precipice_Sst,170775
68,201301,678697.7692,7147744.923,157.9761339,246.42386,Top_Lower_Precipice_Sst,170776
69,201301,678685.5385,7147720.846,144.3755139,261.02448,Top_Lower_Precipice_Sst,170777
70,201301,678673.3077,7147696.769,131.5749222,275.62509,Top_Lower_Precipice_Sst,170778
71,201301,678661.0769,7147672.692,118.2237278,292.07626,Top_Lower_Precipice_Sst,170779
72,201301,678648.8462,7147648.615,106.3725939,308.5274,Top_Lower_Precipice_Sst,170780
73,201301,678636.6154,7147624.538,95.52142,324.97858,Top_Lower_Precipice_Sst,170781
74,201301,678624.3846,7147600.462,93.9838839,332.91611,Top_Lower_Precipice_Sst,170782
75,201301,678612.1539,7147576.385,92.5463539,340.85364,Top_Lower_Precipice_Sst,170783
76,201301,678599.9231,7147552.308,89.90887221,348.79114,Top_Lower_Precipice_Sst,170784
77,201301,678587.6923,7147528.231,87.07131779,356.72867,Top_Lower_Precipice_Sst,170785
78,201301,678575.4615,7147504.154,79.7215561,370.37845,Top_Lower_Precipice_Sst,170786
79,201301,678563.2308,7147480.077,72.97177,384.02823,Top_Lower_Precipice_Sst,170787
80,201301,678283,7146972,90.4483,394.0517,Top_Lower_Precipice_Sst,170805
81,201301,678265.2,7146941.886,97.23798,385.76202,Top_Lower_Precipice_Sst,170806
82,201301,678247.4,7146911.771,102.6276561,377.47235,Top_Lower_Precipice_Sst,170807
83,201301,678229.6,7146881.657,103.5058861,370.59412,Top_Lower_Precipice_Sst,170808
84,201301,678211.8,7146851.543,100.3841261,363.71588,Top_Lower_Precipice_Sst,170809
85,201301,678194,7146821.429,104.2859778,347.01401,Top_Lower_Precipice_Sst,170810
86,201301,678176.2,7146791.314,106.20193,332.79807,Top_Lower_Precipice_Sst,170811
87,201301,678158.4,7146761.2,110.8178739,318.58212,Top_Lower_Precipice_Sst,170812
88,201301,678140.6,7146731.086,120.3692022,301.33081,Top_Lower_Precipice_Sst,170813
89,201301,678122.8,7146700.971,130.4205,284.0795,Top_Lower_Precipice_Sst,170814
90,201301,678105,7146670.857,138.5802261,270.01978,Top_Lower_Precipice_Sst,170815
91,201301,678087.2,7146640.743,148.1399261,255.96008,Top_Lower_Precipice_Sst,170816
92,201301,678069.4,7146610.629,147.0486,252.4514,Top_Lower_Precipice_Sst,170817
93,201301,678051.6,7146580.514,144.9572639,248.94273,Top_Lower_Precipice_Sst,170818
94,201301,678033.8,7146550.4,141.8659378,245.43405,Top_Lower_Precipice_Sst,170819
95,201301,678016,7146520.286,136.6852078,244.11478,Top_Lower_Precipice_Sst,170820
96,201301,677998.2,7146490.171,131.7045,242.7955,Top_Lower_Precipice_Sst,170821
97,201301,677980.4,7146460.057,127.1237761,241.47623,Top_Lower_Precipice_Sst,170822
98,201301,677962.6,7146429.943,122.4328022,241.76721,Top_Lower_Precipice_Sst,170823
99,201301,677944.8,7146399.829,119.94182,242.05818,Top_Lower_Precipice_Sst,170824
100,201301,677927,7146369.714,118.9508378,242.34915,Top_Lower_Precipice_Sst,170825
101,201301,677909.2,7146339.6,118.0598722,242.64014,Top_Lower_Precipice_Sst,170826
102,201201,678290.75,7147993,71.14108221,383.05893,Top_Lower_Precipice_Sst,171082
103,201201,678307.6,7148023,69.4496739,372.95032,Top_Lower_Precipice_Sst,171083
104,201201,678324.45,7148053,67.65833,362.84167,Top_Lower_Precipice_Sst,171084
105,201201,678341.3,7148083,67.1669339,352.73306,Top_Lower_Precipice_Sst,171085
106,201201,678358.15,7148113,71.1971161,339.90289,Top_Lower_Precipice_Sst,171086
107,201201,678375,7148143,76.72726779,327.07272,Top_Lower_Precipice_Sst,171087
108,201201,678391.85,7148173,97.254,300.246,Top_Lower_Precipice_Sst,171088
109,201201,678408.7,7148203,121.41351,271.08649,Top_Lower_Precipice_Sst,171089
110,201201,678425.55,7148233,189.1626261,199.93738,Top_Lower_Precipice_Sst,171090
111,201201,678442.4,7148263,202.0919622,183.60805,Top_Lower_Precipice_Sst,171091
112,201201,678459.25,7148293,214.1212739,167.27872,Top_Lower_Precipice_Sst,171092
113,201201,678729.102,7148771.796,153.6043139,209.29568,Top_Lower_Precipice_Sst,171108
114,201201,678746.2041,7148800.592,154.9297778,214.37021,Top_Lower_Precipice_Sst,171109
115,201201,678763.3061,7148829.388,156.2552922,219.44472,Top_Lower_Precipice_Sst,171110
116,201201,678780.4082,7148858.184,157.3807539,224.51924,Top_Lower_Precipice_Sst,171111
117,201201,678797.5102,7148886.98,152.2682778,235.03171,Top_Lower_Precipice_Sst,171112
118,201201,678814.6122,7148915.776,145.7557978,245.54419,Top_Lower_Precipice_Sst,171113
119,201201,678831.7143,7148944.571,141.5338722,252.16614,Top_Lower_Precipice_Sst,171114
120,201201,678848.8163,7148973.367,136.8119161,258.78809,Top_Lower_Precipice_Sst,171115
121,201201,678865.9184,7149002.163,132.3899578,265.41003,Top_Lower_Precipice_Sst,171116
122,201201,678883.0204,7149030.959,126.9115561,273.18845,Top_Lower_Precipice_Sst,171117
123,201201,678900.1225,7149059.755,121.6331761,280.96683,Top_Lower_Precipice_Sst,171118
124,201201,678917.2245,7149088.551,116.3547661,288.74524,Top_Lower_Precipice_Sst,171119
125,201201,678934.3265,7149117.347,105.84918,302.15082,Top_Lower_Precipice_Sst,171120
126,201201,678951.4286,7149146.143,95.8435939,315.5564,Top_Lower_Precipice_Sst,171121
127,201201,679954.4,7150852,111.4178461,339.18216,Top_Lower_Precipice_Sst,171178
128,201201,679972.7818,7150883.727,99.8384439,334.56155,Top_Lower_Precipice_Sst,171179
129,201201,679991.1636,7150915.455,94.6590261,329.94098,Top_Lower_Precipice_Sst,171180
130,201201,680009.5455,7150947.182,94.0796239,325.32037,Top_Lower_Precipice_Sst,171181
131,201201,680027.9273,7150978.909,95.3002,320.6998,Top_Lower_Precipice_Sst,171182
132,201201,680046.3091,7151010.636,95.5905461,318.00946,Top_Lower_Precipice_Sst,171183
133,201201,680064.6909,7151042.364,96.18085,315.31915,Top_Lower_Precipice_Sst,171184
134,201201,680083.0727,7151074.091,97.4711961,312.62881,Top_Lower_Precipice_Sst,171185
135,201201,680101.4546,7151105.818,96.93050779,314.36948,Top_Lower_Precipice_Sst,171186
136,201201,680119.8364,7151137.545,99.18984779,316.11014,Top_Lower_Precipice_Sst,171187
137,201201,680138.2182,7151169.273,97.82955779,322.47043,Top_Lower_Precipice_Sst,171188
138,201201,680156.6,7151201,97.36932221,328.83069,Top_Lower_Precipice_Sst,171189
139,201201,680174.9818,7151232.727,83.70963,350.79037,Top_Lower_Precipice_Sst,171190
140,201201,680193.3636,7151264.455,69.6895739,376.21042,Top_Lower_Precipice_Sst,171191
141,201401,678612.9,7146519.3,91.72806,282.77194,Top_Lower_Precipice_Sst,170371
142,201401,678629.4667,7146548.6,88.99869,288.50131,Top_Lower_Precipice_Sst,170372
143,201401,678646.0333,7146577.9,87.46933221,294.23068,Top_Lower_Precipice_Sst,170373
144,201401,678662.6,7146607.2,88.53995,299.96005,Top_Lower_Precipice_Sst,170374
145,201401,678679.1667,7146636.5,90.61056779,305.68942,Top_Lower_Precipice_Sst,170375
146,201401,678695.7333,7146665.8,90.4059161,314.19409,Top_Lower_Precipice_Sst,170376
147,201401,678712.3,7146695.1,90.30121,322.69879,Top_Lower_Precipice_Sst,170377
148,201401,678728.8667,7146724.4,89.6965339,331.20346,Top_Lower_Precipice_Sst,170378
149,201401,678745.4333,7146753.7,81.9558439,346.44415,Top_Lower_Precipice_Sst,170379
150,201401,678762,7146783,73.4151961,361.68481,Top_Lower_Precipice_Sst,170380
151,201401,678780.1379,7146814.914,74.48755221,368.71246,Top_Lower_Precipice_Sst,170381
152,201401,678798.2759,7146846.828,78.3598961,375.74011,Top_Lower_Precipice_Sst,170382
153,201401,678816.4138,7146878.741,81.6322339,382.76776,Top_Lower_Precipice_Sst,170383
154,201401,678834.5517,7146910.655,82.1045839,389.79541,Top_Lower_Precipice_Sst,170384
155,201401,678997.7931,7147197.879,86.3627339,391.03726,Top_Lower_Precipice_Sst,170393
156,201401,679015.931,7147229.793,82.88165,385.61835,Top_Lower_Precipice_Sst,170394
157,201401,679034.069,7147261.707,79.30057,380.19943,Top_Lower_Precipice_Sst,170395
158,201401,679052.2069,7147293.621,77.6194739,374.78052,Top_Lower_Precipice_Sst,170396
159,201401,679070.3448,7147325.534,77.93838779,369.3616,Top_Lower_Precipice_Sst,170397
160,201401,679088.4828,7147357.448,79.8732861,362.22672,Top_Lower_Precipice_Sst,170398
161,201401,679106.6207,7147389.362,79.90817,355.09183,Top_Lower_Precipice_Sst,170399
162,201401,679124.7586,7147421.276,78.1430961,347.95691,Top_Lower_Precipice_Sst,170400
163,201401,679142.8966,7147453.19,76.17798,340.82202,Top_Lower_Precipice_Sst,170401
164,201401,679161.0345,7147485.103,75.61285779,333.68713,Top_Lower_Precipice_Sst,170402
165,201401,679179.1724,7147517.017,99.90714,303.09286,Top_Lower_Precipice_Sst,170403
166,201401,679197.3103,7147548.931,109.3268778,288.47311,Top_Lower_Precipice_Sst,170404
167,201401,679215.4483,7147580.845,119.5466639,273.85333,Top_Lower_Precipice_Sst,170405
168,201401,679233.5862,7147612.759,142.3025339,247.09746,Top_Lower_Precipice_Sst,170406
169,201401,679251.7241,7147644.672,155.3188922,229.88112,Top_Lower_Precipice_Sst,170407
170,201401,679269.8621,7147676.586,168.33521,212.66479,Top_Lower_Precipice_Sst,170408
171,201401,679288,7147708.5,171.7451061,205.3549,Top_Lower_Precipice_Sst,170409
172,201401,679306.1379,7147740.414,174.95497,198.04503,Top_Lower_Precipice_Sst,170410
173,201401,679324.2759,7147772.328,176.6648439,190.73515,Top_Lower_Precipice_Sst,170411
174,201401,679342.4138,7147804.241,176.7747522,183.42526,Top_Lower_Precipice_Sst,170412
175,201401,679360.5517,7147836.155,178.3139061,175.7861,Top_Lower_Precipice_Sst,170413
176,201401,679378.6897,7147868.069,185.1530478,168.14694,Top_Lower_Precipice_Sst,170414
177,201401,679396.8276,7147899.983,197.7922078,160.50778,Top_Lower_Precipice_Sst,170415
178,201401,679414.9655,7147931.897,204.19919,160.30081,Top_Lower_Precipice_Sst,170416
179,201401,679433.1035,7147963.81,207.7061478,160.09384,Top_Lower_Precipice_Sst,170417
180,201401,679451.2414,7147995.724,208.7131361,159.88687,Top_Lower_Precipice_Sst,170418
181,201401,679469.3793,7148027.638,208.8201,159.6799,Top_Lower_Precipice_Sst,170419
182,201401,679487.5172,7148059.552,208.6270761,159.47293,Top_Lower_Precipice_Sst,170420
183,201401,679505.6552,7148091.466,208.3340461,159.26596,Top_Lower_Precipice_Sst,170421
184,201401,679523.7931,7148123.379,204.4730039,162.42699,Top_Lower_Precipice_Sst,170422
185,201401,679541.931,7148155.293,200.7119778,165.58801,Top_Lower_Precipice_Sst,170423
186,201401,679560.069,7148187.207,196.9509622,168.74905,Top_Lower_Precipice_Sst,170424
187,201401,679578.2069,7148219.121,193.9899139,171.91008,Top_Lower_Precipice_Sst,170425
188,201401,679596.3448,7148251.034,188.06227,178.93773,Top_Lower_Precipice_Sst,170426
189,201401,679614.4828,7148282.948,182.6346261,185.96538,Top_Lower_Precipice_Sst,170427
190,201401,679632.6207,7148314.862,176.3069578,192.99303,Top_Lower_Precipice_Sst,170428
191,201401,679650.7586,7148346.776,167.1793322,200.02068,Top_Lower_Precipice_Sst,170429
192,201401,679777.7241,7148570.172,84.40598,289.09402,Top_Lower_Precipice_Sst,170436
193,201401,679795.8621,7148602.086,89.24042,287.75958,Top_Lower_Precipice_Sst,170437
194,201401,679814,7148634,93.4748539,286.42514,Top_Lower_Precipice_Sst,170438
195,201401,679831.2647,7148663.735,96.52481221,285.1752,Top_Lower_Precipice_Sst,170439
196,201401,679848.5294,7148693.471,98.57477,283.92523,Top_Lower_Precipice_Sst,170440
197,201401,679865.7941,7148723.206,100.2247039,282.67529,Top_Lower_Precipice_Sst,170441
198,201401,679883.0588,7148752.941,102.2746922,281.42532,Top_Lower_Precipice_Sst,170442
199,201401,679900.3235,7148782.676,104.2246139,280.17538,Top_Lower_Precipice_Sst,170443
200,201401,679917.5882,7148812.412,103.5123939,281.8876,Top_Lower_Precipice_Sst,170444
201,201401,679934.8529,7148842.147,103.40018,283.59982,Top_Lower_Precipice_Sst,170445
202,201401,679952.1177,7148871.882,103.7879361,285.31207,Top_Lower_Precipice_Sst,170446
203,201401,679969.3824,7148901.618,104.2756978,287.02429,Top_Lower_Precipice_Sst,170447
204,201401,679986.6471,7148931.353,105.1634839,288.73651,Top_Lower_Precipice_Sst,170448
205,201401,680003.9118,7148961.088,106.6512761,290.44873,Top_Lower_Precipice_Sst,170449
206,201401,680021.1765,7148990.824,105.4849861,295.11502,Top_Lower_Precipice_Sst,170450
207,201401,680038.4412,7149020.559,105.3186961,299.78131,Top_Lower_Precipice_Sst,170451
208,201401,680055.7059,7149050.294,106.6524061,304.4476,Top_Lower_Precipice_Sst,170452
209,201401,680072.9706,7149080.029,103.27103,315.22897,Top_Lower_Precipice_Sst,170453
210,201401,680090.2353,7149109.765,100.1896622,326.01035,Top_Lower_Precipice_Sst,170454
211,201401,680107.5,7149139.5,88.7524061,343.8476,Top_Lower_Precipice_Sst,170455
212,201401,680124.7647,7149169.235,75.61517779,361.68481,Top_Lower_Precipice_Sst,170456
213,201401,680605.3148,7149994.352,85.0744961,337.52551,Top_Lower_Precipice_Sst,170483
214,201401,680623.8889,7150026.111,83.54424779,332.75574,Top_Lower_Precipice_Sst,170484
215,201401,680642.463,7150057.87,83.81399779,327.98599,Top_Lower_Precipice_Sst,170485
216,201401,680661.037,7150089.63,84.8837861,323.21622,Top_Lower_Precipice_Sst,170486
217,201401,680679.6111,7150121.389,86.25357221,318.44644,Top_Lower_Precipice_Sst,170487
218,201401,680698.1852,7150153.148,88.7531161,312.84689,Top_Lower_Precipice_Sst,170488
219,201401,680716.7593,7150184.907,91.8526661,307.24734,Top_Lower_Precipice_Sst,170489
220,201401,680735.3333,7150216.667,95.2521639,301.64783,Top_Lower_Precipice_Sst,170490
221,201401,680753.9074,7150248.426,99.0517261,296.04828,Top_Lower_Precipice_Sst,170491
222,201401,680772.4815,7150280.185,103.1512761,290.44873,Top_Lower_Precipice_Sst,170492
223,201401,680791.0556,7150311.944,103.8962722,288.30374,Top_Lower_Precipice_Sst,170493
224,201401,680809.6296,7150343.704,104.84122,286.15878,Top_Lower_Precipice_Sst,170494
225,201401,680828.2037,7150375.463,105.7861978,284.01379,Top_Lower_Precipice_Sst,170495
226,201401,680846.7778,7150407.222,104.2861978,284.01379,Top_Lower_Precipice_Sst,170496
227,201401,680865.3519,7150438.981,100.98621,284.01379,Top_Lower_Precipice_Sst,180731
228,201401,680883.9259,7150470.741,103.7861978,284.01379,Top_Lower_Precipice_Sst,170498
229,201401,680902.5,7150502.5,101.36835,289.13165,Top_Lower_Precipice_Sst,170499
230,201401,680921.0741,7150534.259,99.8504961,294.24951,Top_Lower_Precipice_Sst,170500
231,201401,680939.6482,7150566.019,98.93261779,299.36737,Top_Lower_Precipice_Sst,170501
232,201401,680958.2222,7150597.778,90.8145761,315.28543,Top_Lower_Precipice_Sst,170502
233,201401,680976.7963,7150629.537,86.6965339,331.20346,Top_Lower_Precipice_Sst,170503
234,201501,681806,7151081.8,68.74978779,319.0502,Top_Lower_Precipice_Sst,169966
235,201501,681791,7151058.4,68.01980221,320.68021,Top_Lower_Precipice_Sst,169967
236,201501,681776,7151035,67.18976,322.31024,Top_Lower_Precipice_Sst,169968
237,201501,681766.8889,7151008.111,66.02484,323.97516,Top_Lower_Precipice_Sst,169969
238,201501,681757.7778,7150981.222,64.65987779,325.64011,Top_Lower_Precipice_Sst,169970
239,201501,681748.6667,7150954.333,63.19495,327.30505,Top_Lower_Precipice_Sst,169971
240,201501,681739.5556,7150927.444,61.82998779,328.97,Top_Lower_Precipice_Sst,169972
241,201501,681730.4444,7150900.556,61.0359161,330.06409,Top_Lower_Precipice_Sst,169973
242,201501,681721.3333,7150873.667,61.14178779,331.1582,Top_Lower_Precipice_Sst,169974
243,201501,681712.2222,7150846.778,62.6477039,332.25229,Top_Lower_Precipice_Sst,169975
244,201501,681703.1111,7150819.889,65.5536239,333.34637,Top_Lower_Precipice_Sst,169976
245,201501,681534.0769,7150583.923,69.58764779,348.71234,Top_Lower_Precipice_Sst,169986
246,201501,681516.3077,7150560.692,72.35364221,333.34637,Top_Lower_Precipice_Sst,169987
247,201501,681498.5385,7150537.462,81.81957779,317.98041,Top_Lower_Precipice_Sst,169988
248,201501,681480.7692,7150514.231,83.86770221,310.83231,Top_Lower_Precipice_Sst,169989
249,201501,681463,7150491,84.81577,303.68423,Top_Lower_Precipice_Sst,169990
250,201501,681449.5455,7150463.818,80.82565,301.67435,Top_Lower_Precipice_Sst,169991
251,201501,681436.0909,7150436.636,78.4355461,299.66446,Top_Lower_Precipice_Sst,169992
252,201501,681422.6364,7150409.455,78.14544779,297.65454,Top_Lower_Precipice_Sst,169993
253,201501,681409.1818,7150382.273,79.9553561,295.64465,Top_Lower_Precipice_Sst,169994
254,201501,681395.7273,7150355.091,82.9652361,293.63477,Top_Lower_Precipice_Sst,169995
255,201501,681382.2727,7150327.909,86.17510779,291.62488,Top_Lower_Precipice_Sst,169996
256,201501,681368.8182,7150300.727,87.54675779,291.25323,Top_Lower_Precipice_Sst,169997
257,201501,681355.3636,7150273.545,88.61841,290.88159,Top_Lower_Precipice_Sst,169998
258,201501,681341.9091,7150246.364,89.69009221,290.50992,Top_Lower_Precipice_Sst,169999
259,201501,681328.4546,7150219.182,90.86172,290.13828,Top_Lower_Precipice_Sst,170000
260,201501,681315,7150192,92.3333761,289.76663,Top_Lower_Precipice_Sst,170001
261,201501,681298.55,7150165.85,94.41192779,289.38806,Top_Lower_Precipice_Sst,170002
262,201501,681282.1,7150139.7,95.50327,290.49673,Top_Lower_Precipice_Sst,170003
263,201501,681265.65,7150113.55,96.89459,291.60541,Top_Lower_Precipice_Sst,170004
264,201501,681249.2,7150087.4,98.48590221,292.71411,Top_Lower_Precipice_Sst,170005
265,201501,681232.75,7150061.25,100.3772322,293.82278,Top_Lower_Precipice_Sst,170006
266,201501,681216.3,7150035.1,102.56854,294.93146,Top_Lower_Precipice_Sst,170007
267,201501,681199.85,7150008.95,100.81937,299.68063,Top_Lower_Precipice_Sst,170008
268,201501,681183.4,7149982.8,97.87014779,304.42984,Top_Lower_Precipice_Sst,170009
269,201501,681166.95,7149956.65,93.2209739,309.17902,Top_Lower_Precipice_Sst,170010
270,201501,681150.5,7149930.5,87.57181,313.92819,Top_Lower_Precipice_Sst,170011
271,201501,681134.05,7149904.35,81.62258779,318.6774,Top_Lower_Precipice_Sst,170012
272,201501,681117.6,7149878.2,76.4734239,323.42657,Top_Lower_Precipice_Sst,170013
273,201501,681101.15,7149852.05,72.1786461,328.92136,Top_Lower_Precipice_Sst,170014
274,201501,681084.7,7149825.9,69.88384779,334.41614,Top_Lower_Precipice_Sst,170015
275,201501,681068.25,7149799.75,69.9890439,339.91095,Top_Lower_Precipice_Sst,170016
